,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
764,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.011921200000002,1.0013417999999998,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.757400000000004,32.884666666666675,31.39466666666667,0.002661606666666667,0.0,0.0,0.063008,0.016958266666666666,20568.0,0.0,0.0,0.0,3072.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,298.8666666666667,0.0,0.066522,437,0,0,8.208466,1.0293511333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904999999999999,0.011449999999999997,20000.0,0.0,0.0,0.0,2948.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,131.93333333333334,1.0,0.22827533333333333,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
765,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.011921200000002,1.0013417999999998,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.757400000000004,32.884666666666675,31.39466666666667,0.002661606666666667,0.0,0.0,0.063008,0.016958266666666666,20568.0,0.0,0.0,0.0,3072.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,298.8666666666667,0.0,0.066522,437,0,0,8.208466,1.0293511333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904999999999999,0.011449999999999997,20000.0,0.0,0.0,0.0,2948.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,131.93333333333334,1.0,0.22827533333333333,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
766,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.011921200000002,1.0013417999999998,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.757400000000004,32.884666666666675,31.39466666666667,0.002661606666666667,0.0,0.0,0.063008,0.016958266666666666,20568.0,0.0,0.0,0.0,3072.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,298.8666666666667,0.0,0.066522,437,0,0,8.208466,1.0293511333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904999999999999,0.011449999999999997,20000.0,0.0,0.0,0.0,2948.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,131.93333333333334,1.0,0.22827533333333333,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
767,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.011921200000002,1.0013417999999998,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.757400000000004,32.884666666666675,31.39466666666667,0.002661606666666667,0.0,0.0,0.063008,0.016958266666666666,20568.0,0.0,0.0,0.0,3072.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,298.8666666666667,0.0,0.066522,437,0,0,8.208466,1.0293511333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904999999999999,0.011449999999999997,20000.0,0.0,0.0,0.0,2948.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,131.93333333333334,1.0,0.22827533333333333,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
768,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.011921200000002,1.0013417999999998,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.757400000000004,32.884666666666675,31.39466666666667,0.002661606666666667,0.0,0.0,0.063008,0.016958266666666666,20568.0,0.0,0.0,0.0,3072.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,298.8666666666667,0.0,0.066522,437,0,0,8.208466,1.0293511333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904999999999999,0.011449999999999997,20000.0,0.0,0.0,0.0,2948.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,131.93333333333334,1.0,0.22827533333333333,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
769,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.011921200000002,1.0013417999999998,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.757400000000004,32.884666666666675,31.39466666666667,0.002661606666666667,0.0,0.0,0.063008,0.016958266666666666,20568.0,0.0,0.0,0.0,3072.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,298.8666666666667,0.0,0.066522,437,0,0,8.208466,1.0293511333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904999999999999,0.011449999999999997,20000.0,0.0,0.0,0.0,2948.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,131.93333333333334,1.0,0.22827533333333333,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
770,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
771,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
772,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
773,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
774,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
775,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
776,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
777,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
778,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
779,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,10,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.009003066666667,1.001082,0.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,-5401.706666666667,-4799.430666666666,-5096.886666666667,37.29933333333334,0.0,0.0,0.22651866666666665,0.30679933333333326,26840.266666666666,0.0,0.0,0.0,4609.866666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2592.133333333333,12.4,0.5434866666666667,134,0,0,8.113850466666667,1.0106951333333334,0.06666666666666667,0.0,0.0,69937.2,53.15333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.193012,0.14158666666666664,25412.8,0.0,0.0,0.0,4229.333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1808.8666666666666,5.0,0.22123599999999996,0,1,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,0.0,0.0,0.0
780,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
781,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
782,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
783,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
784,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
785,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,10,0,30,Array1k,reliable,volatile,keep_last,10,8.014939,1.0015646666666664,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.921899999999994,33.04933333333334,31.53466666666667,0.002681713333333333,0.0,0.0,0.04813533333333333,0.15552533333333332,28136.0,0.0,0.0,0.0,3700.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1133.2,13.8,0.1883306666666667,437,0,0,8.298814066666667,1.0384204,26.666666666666668,0.0,1.4,28299.333333333332,104.04413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.039888,27976.0,0.0,0.0,0.0,3699.266666666667,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,721.2666666666667,8.266666666666667,0.4009006666666667,0,400,21,4.805491990846682,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_10loss_0delay,run01,4.830453333333336,258.63933333333335,7.036306666666666
